,Gender,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,age_range
567,2,0,0,1,3,5,0,1,2,0,1,2,0,2,1,1,2,1,0,2,0,0,2
568,2,0,1,0,3,5,0,1,2,1,0,0,0,2,0,1,0,1,1,2,1,0,2
569,2,0,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2
570,2,0,1,1,2,0,0,1,1,2,1,1,0,0,0,1,1,2,1,1,2,0,1
571,2,0,0,1,1,5,0,1,2,2,2,2,2,2,0,0,2,2,0,0,0,0,3
572,0,0,0,0,3,3,0,1,0,1,0,2,0,0,1,1,1,2,1,1,2,0,1
573,0,0,1,1,3,2,0,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1
574,2,0,0,0,0,2,1,1,1,2,1,1,0,0,1,1,0,0,1,0,1,0,3
575,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,2,2,1,1,2,0,2
577,2,0,1,0,3,4,1,1,0,1,1,1,2,4,1,1,1,2,1,1,2,0,2
579,2,0,1,1,3,2,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,2
580,2,0,1,1,1,5,0,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,3
583,2,0,0,0,0,4,0,1,1,2,1,1,2,4,1,1,1,2,0,0,2,0,2
585,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,2,2,0,0,0,0,2
587,0,0,0,0,0,2,0,1,2,2,2,1,2,0,0,1,1,1,1,0,0,1,1
588,2,0,1,1,3,4,0,1,1,0,1,1,0,2,0,1,2,2,1,0,0,0,2
589,2,0,0,1,3,4,0,1,1,2,1,1,0,2,1,1,2,2,1,0,0,0,3
590,2,0,1,1,3,2,1,1,2,2,1,1,0,0,0,1,1,1,1,2,0,1,2
591,2,0,1,1,3,2,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1
593,2,0,1,1,3,5,0,1,2,1,2,2,0,0,0,1,1,1,1,1,1,0,3
594,2,0,1,0,0,1,0,1,2,2,2,2,0,0,1,1,1,2,1,0,2,0,1
595,2,0,0,0,2,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,2,0,1
596,0,0,1,1,3,1,0,1,2,1,1,1,0,1,2,0,0,0,1,1,1,1,1
599,2,0,1,1,2,1,0,1,1,0,1,0,0,1,2,2,1,0,1,1,1,1,2
600,2,0,1,0,1,1,0,1,2,2,2,2,0,0,1,1,1,2,1,1,0,0,1
602,2,0,1,1,3,1,0,0,2,1,1,1,2,1,2,2,0,0,1,1,1,0,2
603,0,1,1,1,1,0,1,0,1,2,1,2,2,1,1,1,2,2,1,1,2,0,1
605,2,0,0,0,3,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,2
606,2,0,0,0,3,0,1,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,3
607,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,1
610,2,0,0,1,3,4,0,1,1,2,1,1,2,2,1,1,1,2,0,0,2,0,2
611,2,1,0,0,2,4,1,0,1,2,1,1,0,4,1,1,1,2,0,0,2,0,3
612,2,0,0,0,1,5,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,2
614,2,0,0,0,2,5,0,1,2,0,1,1,0,4,2,0,1,0,1,1,0,0,1
615,2,1,0,1,1,4,1,1,1,1,1,2,0,1,1,1,2,2,1,0,2,0,1
616,2,0,0,0,0,2,0,1,2,0,2,0,0,0,1,1,1,1,0,0,2,0,2
617,2,0,1,1,2,1,1,0,2,2,1,1,2,3,2,1,1,0,1,0,1,0,2
622,0,0,0,1,1,2,1,1,2,2,1,1,0,4,0,1,1,1,1,2,0,0,2
623,0,0,1,1,3,5,0,1,2,2,2,2,2,2,2,0,0,0,1,1,0,0,1
624,0,0,1,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,2
625,0,0,1,1,2,3,0,1,2,2,2,2,0,1,0,1,0,1,1,1,1,0,1
627,2,1,1,1,3,4,0,1,1,2,1,1,2,2,1,1,1,1,1,1,1,0,2
629,2,0,1,1,3,2,1,1,2,1,1,0,0,0,2,1,1,1,1,1,0,1,1
631,2,0,1,1,2,4,0,1,2,2,1,1,0,0,2,0,1,1,1,1,0,0,4
633,0,0,0,1,3,1,1,1,2,2,1,0,0,2,0,1,1,2,1,1,2,0,2
643,2,0,0,0,0,2,0,1,2,2,1,2,2,1,2,0,0,0,1,0,0,1,4
650,2,0,0,0,2,5,1,0,0,0,2,2,0,0,1,1,1,1,1,0,0,0,2
654,2,0,0,1,0,3,0,0,2,1,2,2,0,4,0,1,0,0,1,1,2,0,2
662,2,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2
671,2,0,1,0,3,4,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
675,2,0,0,1,3,2,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,1
677,0,0,1,1,2,4,0,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1
679,2,0,0,1,1,0,1,1,2,1,1,2,0,4,1,1,2,2,1,0,2,0,3
681,2,0,0,1,3,5,0,0,2,2,2,2,0,0,1,1,1,2,1,1,0,0,2
682,3,0,1,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
686,0,0,1,1,2,5,0,1,2,2,2,2,2,2,1,1,1,2,1,1,2,0,2
687,2,0,1,1,3,1,0,1,2,1,2,2,2,2,0,0,1,2,1,1,2,0,3
701,2,1,1,1,2,0,1,1,1,2,2,2,1,3,1,1,2,2,1,1,2,1,2
702,2,0,1,1,3,1,0,1,2,2,0,0,2,0,0,1,2,2,1,1,0,0,2
703,2,0,0,1,1,2,0,0,2,2,2,1,2,2,1,1,1,2,1,0,2,0,1
704,2,0,1,1,3,2,0,0,2,1,1,2,0,2,2,1,0,0,1,1,1,0,3
706,2,0,0,0,0,2,0,1,0,1,1,1,0,0,2,2,1,0,1,1,1,0,1
707,2,1,0,1,3,0,1,1,0,1,0,0,0,4,1,1,2,2,2,2,0,0,2
709,2,0,0,1,1,2,0,1,2,2,1,1,2,4,1,1,2,2,0,0,2,0,1
712,2,0,1,0,0,1,0,1,0,0,1,0,0,4,1,1,1,2,1,0,0,0,1
713,2,0,0,0,0,4,0,1,2,2,1,2,2,0,0,1,1,1,1,1,1,0,1
714,2,1,1,1,3,0,1,1,2,2,0,0,0,3,2,0,1,0,1,1,1,0,2
723,2,0,1,1,0,4,1,1,0,0,2,0,0,0,2,1,1,2,1,1,1,0,1
724,2,0,1,1,3,0,0,0,1,2,1,1,0,0,1,1,1,2,0,0,0,0,2
739,2,0,1,1,3,5,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
743,2,0,1,1,3,2,0,1,2,2,1,0,0,2,0,1,1,2,0,2,0,0,2
744,2,0,0,1,3,1,1,1,2,2,1,1,0,3,0,0,1,1,0,0,0,0,2
745,2,1,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1
748,2,0,1,1,2,4,0,1,2,2,2,2,2,4,1,1,1,2,1,1,2,0,2
752,2,0,1,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2
754,2,0,0,0,0,5,0,1,2,2,2,2,2,4,1,1,1,2,1,1,2,0,2
755,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1
756,0,0,1,1,3,2,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,2
757,2,0,1,1,3,5,0,1,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1
759,2,0,0,1,1,5,0,0,1,2,1,1,1,0,2,1,1,1,1,2,1,1,1
761,0,0,1,1,2,2,0,0,2,2,2,2,0,0,0,0,2,1,1,0,2,0,2
764,0,0,0,1,3,1,0,1,0,1,2,0,0,2,2,1,1,0,1,0,1,0,1
766,0,1,1,1,3,0,0,1,2,2,2,2,2,2,0,2,1,0,1,1,1,0,2
768,0,0,0,1,0,4,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,2
771,2,1,1,1,3,0,1,1,1,2,1,1,2,4,0,0,2,2,1,1,2,0,2
776,2,0,0,0,3,4,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3
781,2,0,0,1,3,4,1,1,1,2,1,1,2,1,1,1,2,2,2,2,0,0,2
785,2,0,1,1,3,5,0,0,2,2,2,2,2,0,0,1,1,1,1,1,1,1,1
787,2,0,1,1,3,2,0,1,2,2,0,0,2,0,0,1,1,1,1,0,0,0,1
791,2,0,0,1,3,5,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,2
792,0,0,0,1,1,4,1,1,0,1,1,1,2,1,2,1,1,1,1,2,1,1,2
793,0,0,0,1,3,1,0,0,2,0,1,1,2,3,2,0,0,1,1,2,1,1,2
794,0,0,1,1,3,5,0,1,0,1,0,0,0,3,2,0,1,1,1,0,1,1,1
795,2,0,0,0,0,2,0,1,2,2,1,1,0,2,0,1,1,2,1,0,1,1,2
796,0,0,1,1,1,1,0,1,2,0,1,0,0,0,2,1,1,2,1,1,0,0,2
799,0,0,0,1,3,1,1,1,0,0,0,0,0,4,0,1,1,0,1,0,2,0,2
800,2,0,0,0,0,1,0,0,2,2,2,1,2,4,2,0,2,2,1,0,0,0,1
801,2,0,1,1,3,4,0,1,1,2,1,1,0,4,1,1,1,2,0,0,2,0,1
805,3,0,0,1,3,2,0,1,1,2,1,1,0,1,2,0,1,1,1,1,1,1,1
806,0,0,1,1,3,1,0,0,2,2,2,2,2,0,0,1,1,2,1,1,0,1,2
809,2,0,1,0,3,5,0,1,2,2,1,2,0,0,0,1,1,1,1,0,1,0,3
812,2,0,0,1,1,0,0,0,1,0,1,1,2,3,2,1,1,1,1,2,1,1,2
813,2,0,0,1,0,4,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1
815,0,0,0,0,3,2,0,1,0,1,1,0,0,0,2,1,0,0,1,2,0,0,2
816,2,0,1,1,3,3,0,1,2,2,2,2,2,3,0,1,1,2,1,1,0,0,2
817,2,1,1,1,3,0,1,1,1,2,1,1,1,4,2,2,1,0,1,1,2,0,3
820,0,0,1,1,3,1,0,0,2,1,2,0,0,0,2,0,1,0,1,1,0,0,2
822,2,0,0,0,0,5,1,1,1,2,1,1,1,3,2,2,0,0,1,1,0,0,2
825,0,0,1,0,1,2,0,1,0,0,1,1,1,3,2,2,0,1,1,1,1,1,3
826,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,2,0,0,2,0,0
827,2,1,0,0,3,0,1,1,0,1,1,1,0,2,2,0,1,0,1,1,0,0,2
829,2,0,1,1,3,0,0,0,1,2,1,1,2,0,1,1,1,2,1,1,2,0,2
830,2,0,1,0,3,5,1,0,2,2,1,2,2,4,0,1,1,0,1,1,2,0,1
831,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,2
833,0,0,1,1,2,1,0,1,2,1,0,1,0,0,1,1,2,2,1,0,0,0,1
834,2,0,0,1,3,0,0,1,1,0,1,1,0,0,2,1,0,0,1,2,0,0,2
836,0,0,1,1,1,4,0,1,2,2,1,1,2,4,1,1,1,2,1,2,1,1,1
839,2,0,0,0,2,5,0,1,2,2,2,2,2,1,1,1,1,2,1,1,1,0,2
840,2,0,0,1,3,5,0,0,0,0,1,0,0,3,0,1,1,2,1,1,0,0,3
842,0,0,1,1,3,1,0,1,2,2,1,1,0,1,1,1,2,2,0,0,0,0,2
843,2,0,0,0,3,5,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,2
846,2,0,0,1,3,1,0,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,2
848,2,1,1,1,3,0,1,1,1,2,1,1,2,4,1,1,2,2,1,1,2,0,2
849,2,0,0,0,2,5,0,1,2,2,2,2,2,0,1,1,1,1,1,0,0,0,2
850,2,0,0,1,3,0,1,1,1,2,1,1,0,2,0,1,0,0,1,0,0,0,3
856,2,0,0,0,0,5,1,1,2,2,2,2,2,4,1,1,2,2,1,1,2,0,4
862,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
863,2,0,1,1,1,4,1,1,1,2,1,1,0,3,2,1,1,2,1,0,1,0,2
864,2,0,0,1,2,5,0,0,2,2,2,2,2,2,2,0,0,0,1,0,2,0,3
866,2,0,1,1,3,4,0,1,2,2,1,1,0,2,0,0,1,1,1,1,0,0,2
870,2,0,0,1,2,5,1,1,2,2,0,2,2,2,1,1,2,2,2,2,2,0,4
875,2,1,1,1,3,4,1,1,0,1,1,0,0,3,2,1,0,0,1,0,0,0,1
879,2,0,0,1,0,2,0,1,2,2,1,0,2,4,0,1,0,0,1,1,0,0,2
880,2,0,1,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1
881,2,0,0,0,0,2,1,1,2,2,0,0,2,4,1,1,1,2,0,0,2,0,1
882,2,0,0,0,0,3,1,1,2,0,2,0,0,0,0,1,1,2,1,1,2,1,2
883,2,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,1,2,2,2,2,0,2
884,2,0,1,1,3,2,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,2
885,2,0,1,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,3
889,2,0,1,0,3,5,0,1,2,0,2,2,0,0,0,0,1,2,0,0,0,1,2
890,2,1,1,0,3,4,1,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,3
891,2,1,1,1,2,0,1,1,1,2,1,1,0,3,2,1,1,0,1,0,0,0,2
893,2,0,1,0,0,1,0,1,2,0,0,2,0,3,2,2,1,0,0,0,1,0,1
894,2,0,1,1,1,3,1,1,0,1,1,0,0,0,0,0,1,1,1,2,0,0,2
896,2,0,0,0,0,5,0,1,2,2,2,2,2,2,1,1,1,2,1,1,2,0,2
898,2,1,0,0,0,0,1,1,1,2,1,1,2,2,1,1,1,2,1,0,2,0,3
899,2,0,0,0,3,2,1,1,0,0,1,0,0,2,1,1,1,2,1,0,1,0,1
900,2,0,1,1,2,2,0,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1
902,0,1,0,1,1,0,0,1,2,2,2,2,2,4,0,0,1,1,1,1,2,1,1
904,2,1,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,1,0,0,0,0,4
905,2,0,1,1,3,5,0,1,2,2,1,2,2,1,2,0,0,0,1,0,1,1,3
907,0,0,1,1,3,5,0,1,2,2,2,1,0,0,2,2,0,0,1,1,1,0,1
908,2,0,0,1,2,3,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,2
909,2,0,0,1,0,5,0,1,2,2,2,2,2,0,0,0,2,2,1,0,2,1,3
911,2,0,0,1,2,4,1,1,2,2,1,2,0,0,0,0,1,0,1,1,0,0,4
913,2,0,1,1,3,2,0,1,0,2,1,2,0,2,1,1,2,2,1,1,0,0,2
916,2,1,0,0,0,0,1,1,1,2,1,1,2,2,0,0,1,1,0,0,0,0,1
919,0,0,1,1,1,5,0,1,0,1,1,0,0,0,2,2,0,0,1,1,0,0,1
920,2,0,1,0,3,4,0,1,0,1,1,0,0,2,1,1,1,2,1,2,0,0,1
921,2,0,1,1,2,2,0,0,2,2,1,2,2,1,0,1,1,1,1,1,1,0,2
922,2,0,1,1,3,2,0,0,2,0,1,1,0,0,0,0,1,1,1,1,2,0,1
925,2,0,0,0,3,5,0,1,2,0,2,1,0,0,2,0,0,0,1,1,0,0,1
926,2,0,1,0,3,3,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,3
929,2,0,1,0,0,1,0,1,0,0,0,0,0,4,1,1,1,2,1,1,0,0,2
930,0,0,1,1,3,4,0,0,2,1,2,2,2,1,0,0,1,2,1,0,2,0,2
931,2,0,0,0,1,0,0,1,0,0,1,2,0,4,1,1,1,2,1,0,2,0,2
932,2,0,0,1,3,1,1,1,2,2,1,2,2,3,2,0,1,0,1,0,1,1,3
933,2,0,1,1,3,1,0,1,1,1,1,1,0,3,2,2,0,1,1,0,1,0,2
934,2,0,1,1,3,5,0,1,0,1,1,2,2,3,0,1,1,1,2,2,1,1,1
936,2,0,0,1,1,4,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3
938,2,0,0,1,2,5,0,1,2,2,2,2,2,2,0,1,1,1,1,1,0,0,2
939,2,0,1,1,3,4,1,1,2,2,2,2,2,1,0,0,1,2,1,0,1,0,3
940,2,0,1,1,2,5,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1
941,2,0,1,1,3,5,1,1,2,2,2,2,2,3,2,1,1,1,1,0,0,1,2
942,0,0,1,1,3,3,0,1,2,2,1,0,2,2,0,1,1,2,1,1,2,0,2
943,2,0,1,0,3,1,0,1,2,2,2,2,0,0,2,1,1,0,1,1,0,0,2
944,2,0,1,1,3,5,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,1
945,2,0,1,1,1,2,0,1,2,2,1,1,2,0,2,1,1,0,1,1,1,0,2
947,2,0,0,1,2,5,0,1,2,2,2,2,0,2,1,1,2,2,0,2,2,0,3
948,2,0,0,1,3,5,0,1,2,2,0,2,0,3,0,0,1,1,1,1,0,0,2
949,2,0,1,1,3,4,0,1,2,2,0,0,2,4,0,1,1,1,1,1,0,0,2
953,0,0,1,1,2,4,0,1,0,0,1,0,0,0,2,0,1,0,1,1,0,0,2
956,2,0,1,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1
958,2,0,0,1,2,5,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1
970,2,0,0,0,3,5,1,1,1,1,1,1,0,3,2,0,0,0,1,0,1,1,3
972,2,0,1,1,2,4,0,1,0,1,1,0,0,0,1,1,2,2,1,0,0,0,2
973,2,0,1,0,0,5,0,1,2,2,2,2,2,0,1,1,2,2,1,1,2,0,3
976,2,0,0,0,0,5,0,1,2,2,2,2,2,2,0,0,1,1,1,0,1,1,2
980,2,0,1,1,3,0,1,1,1,0,1,1,0,0,0,0,1,2,1,0,1,0,2
983,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,0,0,1
988,2,0,1,0,3,2,0,1,2,1,2,2,2,2,1,1,0,0,1,0,0,0,1
992,0,0,1,1,3,2,0,1,2,2,2,0,2,4,1,1,1,0,1,1,2,0,1
996,2,0,0,1,2,1,1,1,2,2,1,1,2,4,0,1,1,2,1,1,0,0,2
997,0,0,1,0,0,5,0,0,2,1,1,0,0,0,2,2,0,0,1,1,0,0,2
1000,2,0,1,1,1,4,1,1,2,2,1,0,2,2,1,1,2,2,0,0,0,0,1
1001,2,0,1,1,3,4,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,3
1002,2,0,1,1,1,1,0,1,2,2,1,1,2,4,1,1,2,2,0,0,0,0,2
1003,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
1006,2,0,1,1,3,1,1,0,2,2,1,2,2,4,1,1,2,2,2,2,0,0,2
1007,2,0,0,0,3,1,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,2
1008,2,0,1,1,3,4,1,1,1,2,1,1,2,2,1,1,1,2,0,2,2,0,2
1011,0,1,0,0,0,0,1,1,1,2,0,0,2,2,0,1,0,1,1,1,2,0,2
1012,0,0,1,0,3,5,0,0,2,2,1,0,0,1,2,0,1,1,1,1,1,1,1
1013,0,0,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2
1014,2,0,0,0,3,5,0,1,2,1,2,2,2,0,2,0,1,1,1,0,2,0,2
1017,3,0,0,1,1,5,0,0,2,2,2,2,0,0,2,1,1,1,1,1,1,1,3
1018,2,0,1,1,3,2,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1
1019,2,0,0,0,2,2,1,1,0,0,1,1,0,2,2,1,1,1,1,2,0,1,1
1021,0,0,1,1,3,3,0,0,2,2,2,2,2,2,0,0,1,1,1,1,1,1,1
1022,2,0,0,0,0,4,0,1,2,2,2,2,0,2,1,1,2,2,1,0,2,0,2
1024,2,0,1,0,3,2,1,1,0,0,1,1,0,2,0,1,1,1,1,0,1,0,2
1025,2,0,1,1,3,4,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,3
1026,0,0,0,0,0,5,0,1,2,2,2,2,0,0,0,1,1,2,0,1,2,0,1
1027,2,0,0,0,3,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0
1028,0,0,1,0,0,1,1,1,2,2,2,1,0,0,2,2,0,0,1,1,0,0,2
1031,2,0,1,1,2,4,0,1,0,1,0,0,2,0,1,1,2,2,0,0,2,0,2
1032,2,0,1,0,3,5,1,0,2,1,2,0,0,0,2,0,1,1,1,0,1,0,2
1033,0,0,1,1,1,2,0,1,1,0,1,1,1,3,2,1,0,0,1,2,1,1,2
1034,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2
1038,0,0,0,0,3,0,0,1,1,1,1,1,0,4,1,1,1,2,1,0,2,0,2
1040,0,0,1,1,3,2,1,1,0,0,1,1,0,2,2,1,1,1,1,0,1,0,1
1042,2,0,1,1,3,5,1,1,2,2,1,2,0,0,2,1,0,0,1,0,0,0,2
1043,2,0,0,1,3,4,0,1,2,2,1,1,2,0,0,1,1,0,1,0,0,0,1
1048,2,1,0,1,1,0,1,0,1,2,2,2,2,3,1,1,1,1,1,1,2,1,3
1050,0,0,1,1,3,5,0,1,2,2,1,1,0,0,1,1,1,2,1,0,1,1,1
1051,0,0,1,0,3,2,0,0,1,0,1,1,0,1,2,1,0,1,1,0,1,0,1
1053,2,0,0,0,0,0,1,1,0,1,0,0,0,4,1,1,1,1,1,1,0,0,2
1054,2,0,0,0,2,5,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3
1055,2,0,1,1,3,3,0,1,2,2,1,0,2,4,1,1,1,2,1,1,2,0,2
1056,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1
1057,2,1,0,0,0,4,1,1,0,0,1,1,1,4,0,1,1,2,1,0,2,0,2
1059,0,0,0,1,2,4,0,1,2,2,0,2,2,4,1,1,1,1,1,2,0,0,1
1060,0,0,0,1,1,5,1,0,2,0,1,1,0,2,1,1,1,2,0,0,0,0,1
1061,2,0,0,1,3,1,0,1,0,1,1,1,2,3,0,1,1,0,1,0,1,0,1
1062,2,1,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,3
1063,2,0,0,1,1,4,1,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,1
1066,2,0,0,0,0,4,1,1,2,1,0,0,0,2,0,0,0,1,1,0,0,0,2
1067,2,0,0,0,0,5,0,0,2,2,1,0,0,1,0,1,0,2,1,1,0,0,1
1068,2,0,0,0,0,2,0,0,2,2,2,2,2,0,0,1,1,2,1,0,0,0,3
1070,0,0,0,1,3,4,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,2
1071,2,0,0,0,3,5,1,1,2,1,1,2,0,0,0,1,0,0,1,1,0,0,3
1072,2,0,0,0,2,5,0,1,2,2,2,2,0,0,0,0,1,0,1,1,2,1,3
1073,2,0,0,0,0,5,0,0,0,0,1,1,0,0,1,1,1,2,1,1,0,0,1
1074,2,0,0,1,3,1,0,1,2,2,1,1,0,2,0,1,1,0,1,0,1,0,2
1075,2,0,1,1,3,5,0,1,2,2,2,2,2,0,2,2,0,0,1,0,1,1,2
1076,2,1,1,1,3,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,3
1077,0,0,1,1,1,5,0,1,2,2,2,2,2,3,0,1,2,1,1,0,1,1,1
1078,0,0,1,1,3,2,1,1,2,2,1,0,0,0,2,0,0,0,1,0,0,0,2
1080,2,0,1,1,1,0,0,1,1,2,1,1,2,4,0,1,2,2,1,0,1,0,1
1082,0,0,1,1,1,5,0,0,2,0,1,1,0,1,2,1,0,0,1,0,1,0,1
1087,2,0,1,0,0,5,0,0,2,1,2,2,0,0,2,0,1,0,1,1,1,0,2
1088,2,0,0,1,3,2,0,1,2,2,2,0,2,0,1,1,1,2,1,0,0,0,2
1089,0,0,1,1,3,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,2,0,1
1090,2,1,0,0,0,0,1,1,1,2,1,1,2,4,1,1,1,1,1,0,2,0,2
1091,2,0,1,0,0,1,0,0,2,2,1,0,0,2,0,1,1,1,1,0,1,0,3
1092,2,0,1,1,1,1,0,1,1,2,1,1,0,3,2,1,2,2,1,2,1,0,2
1093,2,0,0,1,3,5,0,1,2,2,2,0,2,0,2,1,0,0,1,1,2,0,1
1094,2,0,0,1,3,1,0,1,2,0,1,2,2,4,1,1,0,2,1,1,2,0,2
1095,2,1,0,1,3,0,0,0,1,2,1,1,1,3,1,1,0,0,1,1,1,1,2
1096,2,0,1,1,2,4,1,1,0,0,1,1,0,4,1,1,2,2,0,2,2,0,1
1097,2,0,1,1,3,5,0,1,2,1,2,0,0,1,0,1,1,1,1,0,0,1,2
1099,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,2,0,3
1101,2,0,1,0,3,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1
1103,0,0,1,0,3,4,1,1,0,0,1,1,0,2,1,1,2,1,1,1,2,0,2
1104,2,0,0,0,0,4,1,1,2,0,1,1,0,0,2,0,1,0,1,0,0,0,3
1105,2,0,0,1,2,4,1,1,1,2,1,0,0,2,0,1,0,1,1,0,0,0,1
1108,0,0,0,1,1,5,0,1,2,2,0,0,0,0,2,1,0,0,1,0,0,0,2
1113,2,0,1,1,3,0,1,1,0,0,0,0,0,4,1,1,2,2,0,2,0,0,1
1117,2,0,1,1,3,4,0,1,0,2,1,0,0,0,2,0,0,1,1,0,0,0,3
1118,2,0,1,1,2,5,0,0,2,2,2,2,2,2,2,1,0,2,1,2,0,0,2
1119,2,0,0,0,0,0,1,1,1,2,1,1,0,0,2,2,0,0,1,1,0,0,2
1123,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3
1126,0,0,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1130,0,0,1,1,3,2,0,0,2,2,1,1,0,0,2,1,1,1,1,2,1,0,3
1132,0,0,1,1,2,5,1,1,2,2,1,1,2,2,0,0,1,0,1,1,0,0,2
1145,0,0,1,0,3,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1
1148,2,0,1,1,1,5,0,0,2,2,1,2,0,2,2,1,0,1,1,2,0,0,2
1149,2,0,0,0,2,4,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,2
1150,2,0,0,1,3,5,0,1,2,2,2,2,2,1,0,0,1,1,1,1,0,1,2
1154,2,0,1,1,1,2,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0,0,2
1158,2,0,1,1,2,4,0,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1
1160,2,0,0,1,3,2,0,1,2,2,1,1,0,0,2,1,1,1,1,0,0,0,1
1163,2,0,1,1,3,4,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1
1164,0,0,0,1,1,1,1,0,2,2,1,1,2,0,0,1,1,1,1,0,1,0,3
1165,2,0,1,0,3,5,0,1,2,0,2,0,0,0,0,1,2,2,1,1,0,0,2
1166,2,0,1,1,3,2,0,0,2,2,2,2,0,0,0,1,1,0,1,0,0,0,1
1169,0,0,0,1,3,5,0,1,2,2,1,0,0,0,0,1,1,0,1,1,1,0,2
